als	ALS
ii	II
iii	III
iv	IV
v	V
vi	VI
Vii	VII
Viii	VIII
ix	IX
x	X
trna([s]*)	tRNA\1
rrna([s]*)	rRNA\1
rna([s]*)	RNA\1
dna	DNA
mirna([s]*)	miRNA\1
pirna([s]*)	piRNA\1
mrna([s]*)	mRNA\1
snrna([s]*)	snRNA\1
snorna([s]*)	snoRNA\1
scrna([s]*)	scRNA\1
Lincrna	lincRNA
Lncrna|Lincrna	lncRNA
Microrna([s]*)	microRNA\1
Il	IL
IL ([0-9]+[0-9a-z]*)	IL-\1
Ecm	ECM
Nk	NK
Pi3k[-. ]*Akt	PI3K/AKT
Akt	AKT
Pi3k	PI3K
nfkb	NFKB
NK.Kappa.B	NFKB
Pi3kaktmtorsignaling	PI3K/AKT/mTOR Signaling
Pi3kaktmtor	PI3K/AKT/mTOR
PI3kakt	PI3K/AKT
aktmtor	AKT/mTOR
mtorsignaling	mTOR Signaling
Pi3kci	PI3KCI
Pi3kgamma	PI3Kgamma
Pi[. ]*3k	PI3K
Ppar[-. ]*(alpha|a)	PPARalpha
Ppar[-. ]*(delta|d)	PPARdelta
Ppar[-. ]*(gamma|g)	PPARgamma
Ppar	PPAR
Udp N Acetyl Glucosamine	UDP-GlcNAc
Mtor	mTOR
Gpcr	GPCR
Gpcrs	GPCRs
Tnfa	TNFa
Tnf[-. ]*alpha	TNFa
Tnfr1	TNFR1
Tnfr2	TNFR2
Tnfs	TNFs
Tnf	TNF
Tnfsf	TNFSF
Tnfrelated	TNF-related
Tgf[-._ ]*(beta|b)	TGF-beta
Tgfbr	TGF-beta Receptor
tgf	TGF
Akt1	AKT1
Akt2	AKT2
Akt3	AKT3
Igf1[-._/ ]*akt	IGF1/AKT
Foxo	FOXO
Foxp3	FoxP3
Hdacs	HDACs
Hdac	HDAC
Hat([s]*)	HAT\1
Nicotinic Acetylcholine Receptors|Acetylcholine Nicotinic Receptors	Nicotinic Acetylcholine Receptors
G CSF	G-CSF
Gm Csf	GM-CSF
M Csf	M-CSF
IL([0-9]+)[-. _]([0-9]+)pathway	IL-\1/IL-\2 Pathway
Jak Stat([1-9]*)	JAK/STAT\1
Mkk3 6pathway	MKK3/MKK6 Pathway
MAP([23]*)K([0-9]*)	MAP\1K\2
P38[ ]*MAPK	p38-MAPK
MAPK1 3	MAPK1/MAPK3
Erk MAPK	ERK-MAPK
Erk	ERK
Erks	ERKs
Interferon([a-z]*)	IFN\1
Ifn	IFN
([A-Za-z0-9]+[a-qs-z])mediated	\1-Mediated
125 DIHYDROXYVITAMIN D3	1,25-dihydroxyvitamin D3
Tweak	TWEAK
Clear	CLEAR
Er	ER
Vegfavegfr2	VEGFA/VEGFR2
Vegfr1 2	VEGFR1/VEGFR2
Vegf	VEGF
Vegfr([1-9]*)	VEGFR\1
Egfr	EGFR
Egfrviii	EGFRvIII
Egfegfr	EGF/EGFR
Smad2 3(pathway|nuclear)	Smad2/3 \1
Smad2 3	Smad2/3
Nf[- .]Kb	NFKB
Nfkappab	NFKB
C[-. ]*Jun	C-jun
C[-. ]*Fos	C-fos
Ap[-. ]*1	AP-1
Apoe	APOE
([AG])tpase	\1TPase
Kras	KRAS
Uv	UV
Sarscov2	SARS-CoV-2
Sars[-. ]*Cov[-. ]*([12])	SARS-CoV-\1
Sars[-. ]*Cov	SARS-CoV
Covid19	COVID19
Cellspecific	Cell-Specific
([a-zA-Z0-9]+)like	\1-Like
([TB]|NK) Cell	\1-cell
Enos	eNOS
Camp	cAMP
Creb	CREB
([IVNB])cam	\1CAM
Mtor([a-d0-9]*)	mTOR\U\1
Tcell	T-cell
Tcr	TCR
Bcell	B-cell
Therapyinduced	Therapy-induced
Brainderived	Brain-derived
Pd1	PD1
Nsp9nsp10	Nsp9/Nsp10
Bdnf	BDNF
Iga	IgA
Igg	IgG
Igm	IgM
Igd	IgD
Iga	IgA
Nod[-. ]*like	NOD-like
Cytokine[-. ]*cytokine	Cytokine-Cytokine
Macrophagestimulating	Macrophage-stimulating
Ilc[-. ]family	ILC family
Hostpathogen	Host-Pathogen
Type ([Ii]+)	Type-\1
Clockcontrolled	Clock-Controlled
Bcatenin	Beta-Catenin
Rigi[-. ]*like	RIG-I-like
Rigi	RIG-I
Non[-. ]Canonical	Non-Canonical
C[-. ]flip	c-FLIP
Tlr	TLR
Rhodopsin[-. ]*like	Rhodopsin-Like
Huntington[']*s	Huntington's
Affilaited	Affiliated
Pdgf	PDGF
Pdgfrb	PDGFRB
Pdgfr	PDGFR
Cgrp	CGRP
Bbsome	BBSome
Gabaergic	GABAergic
Id1	ID1
Robo	ROBO
Nmd	NMD
Hes Hey	HES/HEY
Pml	PML
Slits	SLITs
Robos	ROBOs
Cmyb	c-Myb
Ctcf	CTCF
Sars	SARS
Rhoa	RhoA
Gna12 13	GNA12/GNA13
Gnaq 11	GNAQ/GNA11
Hcmv	HCMV
Non Genomic	Non-Genomic
1 25 Dihydroxyvitamin	1,25-dihydroxyvitamin
Hiv	HIV
Hcv	HCV
Hbv	HBV
Ar	AR
Tf	TF
Classi	ClassI
Classii	ClassII
Classiii	ClassIII
Trail	TRAIL
Ndkdynamin	NDK/Dynamin
